id_exercise,DateTime_Start,n_poses,n_sets,n_reps,total_poses,seconds_rest_time,Class,Prob,count_pose_g,count_pose,count_rep,count_set,right_elbow_angles_pu,right_hit_angles_pu,right_knee_angles_pu,right_shoulder_angles_cu,right_hit_angles_cu,right_knee_angles_cu,right_shoulder_angles_fp,right_hit_angles_fp,right_ankle_angles_fp,right_hit_angles_fl,right_knee_angles_fl,left_knee_angles_fl,right_shoulder_angles_bd,right_hit_angles_bd,right_knee_angles_bd,left_knee_angles_bd,right_elbow_angles_bd,left_elbow_angles_bd
bird_dog,2023-03-15 18:19:04.335,5,2,2,20,5,bird_dog,29.0,1,1,1,1,,,,,,,,,,,,,85,80,65,74,154,168
bird_dog,2023-03-15 18:19:20.213,5,2,2,20,5,bird_dog,32.0,2,2,1,1,,,,,,,,,,,,,50,153,148,142,137,136
bird_dog,2023-03-15 18:19:22.128,5,2,2,20,5,bird_dog,29.0,3,3,1,1,,,,,,,,,,,,,98,110,72,92,157,131
bird_dog,2023-03-15 18:19:52.284,5,2,2,20,5,bird_dog,28.0,4,4,1,1,,,,,,,,,,,,,67,159,149,75,169,169
bird_dog,2023-03-15 18:19:53.870,5,2,2,20,5,bird_dog,26.0,5,5,1,1,,,,,,,,,,,,,71,101,67,61,166,160
bird_dog,2023-03-15 18:19:55.301,5,2,2,20,5,bird_dog,26.0,6,1,2,1,,,,,,,,,,,,,66,99,58,61,161,154
bird_dog,2023-03-15 18:20:07.950,5,2,2,20,5,bird_dog,31.0,7,2,2,1,,,,,,,,,,,,,30,171,149,147,172,53
bird_dog,2023-03-15 18:20:09.872,5,2,2,20,5,bird_dog,30.0,8,3,2,1,,,,,,,,,,,,,57,98,75,64,131,153
bird_dog,2023-03-15 18:20:12.159,5,2,2,20,5,bird_dog,33.0,9,4,2,1,,,,,,,,,,,,,157,173,142,134,176,153
bird_dog,2023-03-15 18:20:14.191,5,2,2,20,5,bird_dog,35.0,10,5,2,1,,,,,,,,,,,,,56,94,73,84,167,118
bird_dog,2023-03-15 18:20:25.513,5,2,2,20,5,bird_dog,26.0,11,1,1,2,,,,,,,,,,,,,74,120,87,98,170,176
bird_dog,2023-03-15 18:20:27.747,5,2,2,20,5,bird_dog,26.0,12,2,1,2,,,,,,,,,,,,,64,108,100,162,151,149
bird_dog,2023-03-15 18:20:29.308,5,2,2,20,5,bird_dog,28.0,13,3,1,2,,,,,,,,,,,,,77,94,77,61,179,150
bird_dog,2023-03-15 18:20:31.068,5,2,2,20,5,bird_dog,39.0,14,4,1,2,,,,,,,,,,,,,130,160,143,103,172,175
bird_dog,2023-03-15 18:20:32.918,5,2,2,20,5,bird_dog,31.0,15,5,1,2,,,,,,,,,,,,,57,97,77,64,143,172
bird_dog,2023-03-15 18:20:34.317,5,2,2,20,5,bird_dog,32.0,16,1,2,2,,,,,,,,,,,,,58,102,79,67,145,165
bird_dog,2023-03-15 18:20:37.209,5,2,2,20,5,bird_dog,32.0,17,2,2,2,,,,,,,,,,,,,158,167,139,143,168,141
bird_dog,2023-03-15 18:20:39.053,5,2,2,20,5,bird_dog,31.0,18,3,2,2,,,,,,,,,,,,,77,112,80,83,167,147
bird_dog,2023-03-15 18:20:41.239,5,2,2,20,5,bird_dog,37.0,19,4,2,2,,,,,,,,,,,,,92,170,161,149,146,165
bird_dog,2023-03-15 18:20:43.021,5,2,2,20,5,bird_dog,38.0,20,5,2,2,,,,,,,,,,,,,66,119,78,77,122,75
